date,load
2011-01-01,4486.25615
2011-01-02,4447.683906
2011-01-03,4366.831504
2011-01-04,4180.17167
2011-01-05,4150.824711
2011-01-06,4074.866329
2011-01-07,3986.258633
2011-01-08,4014.621153
2011-01-09,3993.691863
2011-01-10,3838.774455
2011-01-11,3785.012482
2011-01-12,3808.721255
2011-01-13,3738.287545
2011-01-14,3749.894105
2011-01-15,3908.737109
2011-01-16,3921.083751
2011-01-17,3781.016659
2011-01-18,3757.84215
2011-01-19,3859.56332
2011-01-20,3864.852407
2011-01-21,3881.338348
2011-01-22,4204.082705
2011-01-23,4342.879884
2011-01-24,4237.325651
2011-01-25,4231.082269
2011-01-26,4312.999239
2011-01-27,4357.680763
2011-01-28,4397.177789
2011-01-29,4452.485078
2011-01-30,4432.346666
2011-01-31,4303.270237
2011-02-01,4126.202976
2011-02-02,4029.599112
2011-02-03,4085.335906
2011-02-04,4147.232305
2011-02-05,4229.003862
2011-02-06,4328.383145
2011-02-07,4358.057561
2011-02-08,4282.711059
2011-02-09,4124.252044
2011-02-10,3971.522607
2011-02-11,3929.576798
2011-02-12,4080.619493
2011-02-13,4106.644548
2011-02-14,3948.081864
2011-02-15,3813.990737
2011-02-16,3826.212255
2011-02-17,3787.493831
2011-02-18,3838.527607
2011-02-19,4043.615447
2011-02-20,4065.916031
2011-02-21,3839.840948
2011-02-22,3788.151209
2011-02-23,3862.643385
2011-02-24,3709.541573
2011-02-25,3611.747799
2011-02-26,3710.467208
2011-02-27,3649.995354
2011-02-28,3370.56623
